nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
36090,8.64439217488278e-05,0,3,4.7572427704494305e-09,-2.5941153939611508e-20,0.0,0.0
36219,0.0006771637199176709,20,16,2.6716919996250196e-12,9.712857085486634e-13,7.291152863939257e-08,0.010027741143298923
36254,0.0005655329110460844,4,4,6.537881102440806e-21,2.356484842470278e-19,1.3353356691692525e-06,0.003762297815574454
36435,8.64439217488278e-05,0,2,1.4044124063556797e-07,-9.050718103967211e-21,0.0,0.0
36633,0.0002390173475094051,42,57,0.007038732470397568,0.005565401386594812,6.387083697668818e-06,0.06665078965834689
36829,0.0006729325536913809,5,4,1.6595669585149702e-21,4.838878764930196e-19,0.0,0.0025012506253126563
37014,0.0004200171832884713,13,14,1.0819237568354586e-06,2.5119383232740803e-07,1.5523277154092564e-05,0.0065032516258129065
37501,0.00021679190899063984,4,5,1.0618146488653142e-06,2.0447510556439046e-07,0.0004391082025689321,0.14582125950310043
37622,0.00011132877902890042,3,23,2.171279879627305e-07,8.314031261033611e-08,3.755631569538523e-07,0.018392174810809656
37707,0.00035732604313296014,25,28,1.3000299454608466e-06,6.290862386735232e-07,1.926969577461491e-05,0.021792408809446738
37746,0.0001497054547999627,6,8,1.0945885029930473e-06,1.2683464428524784e-07,7.594721618400124e-06,0.0035606038313274286
38023,8.64439217488278e-05,0,5,1.4670164518431398e-09,3.1814105921600522e-19,0.0,0.0
38032,0.0001108843627830062,1,9,1.0868307900827176e-06,2.096438608973301e-08,6.721890251374293e-06,0.08513130459536868
38276,0.0004340669626572217,1,1,-5.923679468598849e-21,-2.222277415516617e-19,2.503754379692349e-07,0.0025012506253126563
38299,9.839186555874393e-05,1,7,1.7661611076447906e-09,3.404960639622918e-11,0.0,0.0005002501250625312
38342,0.000859336853506707,15,20,1.2654173231021677e-06,3.1769814908615453e-07,0.00040235332881656045,0.12463686600065765
38783,0.00017125213074137947,7,14,1.0940153924142556e-06,1.076033243168073e-07,2.8066830500720876e-05,0.09089330959219773
38886,0.00034517648952893506,1,2,-8.332299937553942e-22,7.543723942702932e-20,0.0,0.0007503751875937969
38908,0.000122278161344303,1,1,9.583400261744344e-08,1.8485848835568322e-09,0.0,0.08527636532113608
38956,0.00023631675155485617,1,1,1.312003220093266e-20,8.888024240163698e-19,0.0,0.008841021818098592
39075,0.00014097044986105398,1,4,7.185861205337394e-14,1.3853131212458394e-15,0.0,0.004698001174500293
39140,0.00020482820496277196,1,14,1.3427101536346527e-06,2.3838525895700397e-08,2.597908030910017e-05,0.1207476023680169
39168,0.00029660209381547414,10,12,1.068901379601047e-06,2.0607220326965917e-07,0.0,0.0050025012506253125
39193,0.00014615554226950997,2,11,1.0715923690415321e-06,4.133029140843081e-08,2.8628642935796515e-05,0.004517883941970986
39249,8.64439217488278e-05,0,10,2.0056586599585683e-07,-2.4853530272589778e-18,0.0,0.0
39525,0.00023895464432438954,42,56,0.006927042548684675,0.005567554643077559,2.384057350136882e-06,0.06665078965834689
39553,8.64439217488278e-05,0,0,-0.0,-1.9964074088905336e-19,0.0,0.0
39585,0.00017642349019111571,3,5,1.4078832918466992e-07,8.142723476092323e-09,0.0,0.0015007503751875938
39867,0.0014357471562876415,20,9,3.946043346947534e-08,6.500224422219064e-07,0.005488634330573105,0.17818368001945434
40043,0.0001299938008583245,2,9,1.1001028290818361e-06,4.2457979918520925e-08,0.00030645953607434347,0.10031910248856889
40313,8.64439217488278e-05,0,0,-0.0,4.383027017183272e-19,0.0,0.0
40373,0.0005751844483676222,4,1,5.079163511687288e-22,-3.7396213601851975e-19,0.0,0.002001000500250125
40494,0.0003906258424790746,8,10,8.737341570423136e-10,1.2375832692712287e-10,0.0,0.00416875104218776
40499,9.40584001882988e-05,2,21,2.694345884994051e-12,1.0388748267962558e-13,0.0,0.0010005002501250625
40534,0.0004200171832884713,13,14,1.0819237568354762e-06,2.5119383232617994e-07,1.5523277154092564e-05,0.0065032516258129065
40604,8.64439217488278e-05,0,3,1.0369255151193312e-06,-3.5475061081660305e-19,0.0,0.0
40610,0.0001080237732676168,1,0,-0.0,2.585946052186976e-08,0.0,0.10124060279769613
40744,0.00023888969573063247,42,55,0.006806502955884763,0.00556987851129811,2.635530925991946e-08,0.06665078965834689
40804,0.0001148535537689555,5,17,1.0359063771575641e-19,-1.4541510871524834e-19,0.0,0.0025012506253126563
41117,0.0006120754044222832,18,15,6.336762411032303e-10,2.36563573011099e-10,0.0,0.11494225140437316
41235,0.0011489414704639333,2,19,5.317753549550015e-07,2.002590102459053e-08,0.0009202560199808337,0.17142905775792672
41250,9.872264512416427e-05,1,9,1.1004047495489958e-06,2.120874929453351e-08,0.0,0.0862165894018561
41284,0.0006440497201810417,12,12,0.00013299259408855249,3.275503699219153e-05,0.0,0.07436234214184854
41332,8.64439217488278e-05,0,2,-1.5210368112859764e-21,1.0153228039293228e-19,0.0,0.0
41366,0.0002989967491574572,10,7,1.8734920973603128e-08,2.120608352301232e-07,3.129692974615436e-08,0.0050025012506253125
42166,0.00017642349019111571,3,5,1.4078832918467275e-07,8.142723475893371e-09,0.0,0.0015007503751875938
42229,0.00027114473391814616,20,24,1.0459044084814857e-08,3.808483878354633e-09,0.00013029280889234311,0.11506558000030058
42285,0.00028666583280490904,9,10,1.1538408804055953e-06,2.0027603068491782e-07,0.0,0.004502251125562781
42438,0.0007979216370339455,16,10,8.193491096618223e-13,6.380031474602509e-12,5.007508759384698e-08,0.008031793674615085
42761,0.00045613676069346557,4,7,1.1058901981682312e-06,1.2320633081239439e-07,0.0005605325693472518,0.10577537606340158
42887,0.0004953861326670097,5,5,1.55023487475513e-11,2.723911170925149e-10,0.0,0.0025012506253126563
42894,0.000575184448367622,6,6,5.959801992763223e-21,5.5895830264643695e-19,0.0,0.0030015007503751876
43111,0.00040610723783558375,12,16,1.3413363175317227e-06,2.8763056397219357e-07,0.0007151120163508578,0.12105915883276262
43323,0.00013486030860809477,2,10,1.1506066232077037e-06,4.244469070255934e-08,1.5606506860263823e-06,0.0022868577145715714
43350,0.00023631675155485617,1,1,1.312003220093266e-20,2.3856604306895747e-19,0.0,0.008841021818098592
43370,0.0012471910848543615,19,8,5.7327676705854985e-12,2.0348098068788882e-08,0.0027401087931353063,0.08516027724582656
43397,0.0007437615478240431,21,16,3.203068943161158e-09,1.2190207522430318e-09,8.960322450400822e-08,0.013488628372157094
43592,8.64439217488278e-05,0,1,2.8556852472402207e-10,-1.2671427008671886e-18,0.0,0.0
43902,0.0005715758295091185,10,5,1.0404825635727245e-06,1.5171089259881118e-10,0.0020180260300320333,0.0050025012506253125
44144,0.0008591989846333264,16,11,1.1134444269806808e-19,5.46891500039075e-19,3.7556315695385234e-06,0.008031793674615085
44207,0.0004961168001874349,4,4,1.9828392395281553e-17,1.3142599344219591e-18,6.760136825169342e-06,0.002001000500250125
44508,0.00012413086465795523,1,1,1.5754341612810523e-09,3.1767347852197915e-10,2.6350047691720768e-05,0.09442614388955484
44606,8.64439217488278e-05,0,1,1.0352418435842483e-06,4.6115775678262716e-20,0.0,0.0
44707,0.0003395210117307899,49,59,0.009118980623884412,0.008394182770512392,8.800776813881526e-06,0.08396016596823186
44867,0.0003377412398305952,15,18,1.3284269358355786e-06,3.915378621812912e-07,0.001123889522909295,0.11725833238393643
45585,0.00025215729181272105,11,14,1.621959325468004e-07,5.5022806441293095e-08,2.5037543796923483e-07,0.005502751375687844
45760,0.000575184448367622,6,6,1.56754465181294e-20,-1.2483095192962794e-19,0.0,0.0030015007503751876
45905,0.001206643637758831,5,5,-5.2864625916361886e-20,-4.0099211671212426e-19,4.006007007507758e-06,0.003335000833750208
45925,0.0006461361139677649,14,9,1.7779101808774187e-09,2.0593933224060554e-08,2.324914781142895e-07,0.007003501750875438
45966,0.00023895464432438954,42,56,0.006927390488122713,0.005567547935195248,3.0669265505982117e-06,0.06665078965834689
46330,0.0002508763910961469,24,34,0.004423422187107611,0.002207211792979856,2.198861709262071e-06,0.08368872284525765
46399,0.00033088154893655354,47,61,0.009238196728065796,0.008127450330929346,2.6740394254669826e-05,0.08394138923425708
46748,0.00023631675155485617,1,1,1.312003220093266e-20,2.551230971745069e-19,0.0,0.008841021818098592
46955,0.0001411271685456868,2,0,-0.0,2.0159060355388394e-08,0.0,0.0011255627813906953
47006,0.0010252874856835224,5,5,1.056059707339516e-06,6.391193436561871e-08,3.128575081333329e-05,0.1391193187401707
47161,0.0009608768590342343,16,7,-2.9981733297006226e-20,-7.296178614629963e-19,0.0,0.0080040020010005
47178,0.000575184448367622,1,1,1.731619050270361e-20,6.011130228627873e-19,0.0,0.0005002501250625312
47258,0.0014534924081136438,20,17,1.4428120615513793e-19,3.5958130737655423e-19,1.4727966939366757e-08,0.017052004263001068
47267,0.0005954221024730502,19,7,1.4277888239418569e-08,5.934500754030191e-09,0.0,0.1446133392259605
47649,8.64439217488278e-05,0,0,-0.0,-8.310839932020521e-20,0.0,0.0
47673,8.64439217488278e-05,0,0,-0.0,1.1514216708987805e-20,0.0,0.0
48435,8.990854463876144e-05,2,54,3.2739653617677222e-06,1.2584151704816996e-07,0.0,0.0037711163273944663
48480,0.0005751844483676223,29,29,-9.407880831693436e-19,-1.7450310552604246e-18,0.0,0.014507253626813406
48490,0.0005751844483676223,29,29,-9.313449327758532e-19,-2.4096421113314563e-18,0.0,0.014507253626813406
48533,0.0010130770437692747,9,1,1.076555046079572e-22,1.8474651010370503e-07,0.000978287910463676,0.1496885032745685
48641,0.0001791431585225295,23,47,0.0057389461603315215,0.0026133093858325923,0.0009221366071724562,0.08358622023404531
48698,0.00029660209381547414,10,12,1.0689013796010409e-06,2.0607220327008367e-07,0.0,0.0050025012506253125
48907,0.0005190554807688307,60,43,3.1772168201770823e-06,3.723128043703368e-06,1.0361102162867185e-05,0.11023316357150677
48972,0.00013793135034216076,2,0,-0.0,1.773463868832479e-08,0.0,0.13545558583651401
48974,0.000315043237635594,24,29,1.2966569023194294e-06,5.999978650197558e-07,1.1781194038989604e-05,0.018009004502251125
49068,0.0001148535537689555,5,17,1.3369349415677427e-19,1.950200380628733e-19,0.0,0.0025012506253126563
49102,0.0006865806134915246,14,11,2.9720997579071643e-09,2.0832733375624304e-08,0.0,0.11263133442189963
49548,0.00023631675155485617,1,1,1.312003220093266e-20,2.496365073821127e-19,0.0,0.008841021818098592
49816,0.0004200171832884713,13,14,1.0819237568354787e-06,2.511938323259975e-07,1.5523277154092564e-05,0.0065032516258129065
50050,0.0003906258424790746,8,10,8.737341570434549e-10,1.2375832684679454e-10,0.0,0.00416875104218776
50320,0.0013846188245073563,6,4,0.0005495945473881511,8.54138794425074e-05,0.0006572541041164187,0.10958946626597972
50459,9.759344874384124e-05,1,13,5.7009388529380943e-08,1.0644075812655574e-09,0.0,0.07916143034081631
50528,0.0005026413919559361,19,16,1.3673219295796207e-06,4.607464710199806e-07,0.00020500509170855578,0.14239147267108518
50530,0.00045125586669925817,28,26,1.3017340911262181e-06,6.9093708728864e-07,1.7685522122523227e-05,0.022356005589001398
50769,0.000295344773963423,12,18,1.2471143918347104e-06,2.7644400870434325e-07,8.919618686312338e-05,0.11667513893720252
50785,0.00046279204132204893,4,2,7.205332776978763e-14,9.696873899050245e-15,0.0,0.00805371629914336
50878,0.00011201473788264109,2,16,1.3720042617532514e-06,2.6554923185801363e-08,1.6717843213550405e-05,0.11584688949412979
50957,0.0002837453167978291,11,18,1.4939033025595899e-19,3.275957097845053e-19,1.069193753771337e-06,0.015532518734614835
51025,0.0007445587970171467,14,10,7.16792889025084e-20,6.669804058821037e-19,0.0,0.006571467551957797
51076,0.0005199137059365697,60,47,3.2416071412252214e-06,3.721886670497479e-06,0.001192863705303851,0.11023316357150677
51364,0.0004181748366560489,13,13,4.6398257287147374e-08,2.7115760310107495e-07,0.0,0.0065032516258129065
51628,0.00039965984097574566,70,59,0.009087676566710744,0.010597369379913632,6.873142085968254e-05,0.0841578300360943
51641,0.00012318366306076468,1,1,2.863397273168279e-10,5.521821567942811e-12,0.0,0.0005002501250625312
51922,8.64439217488278e-05,0,2,5.362353189812644e-09,6.282774307230864e-20,0.0,0.0
52022,0.0037817837398774435,45,13,2.6312174081156154e-07,1.4757186461930064e-06,0.0030559938659103832,0.2386166064596189
52223,0.0004020889937499096,71,61,0.009178705351929118,0.010685532008894381,0.0002099910089035313,0.08416726582822749
52414,0.0007131303109055159,21,16,2.5081974564756827e-12,1.247806855712411e-11,8.960322450400822e-08,0.010505252626313157
52680,0.00023950741851524362,9,15,1.3452525766618124e-06,2.3354722858832547e-07,3.8808192885231406e-07,0.10137580606643633
52872,0.00021066245642299987,1,3,1.0371013653781172e-06,5.5160699873611085e-19,0.0002018026030032033,0.0005002501250625312
53021,0.0006319589963033351,19,15,2.3333138732827845e-12,1.239491775023812e-11,1.6691695864615657e-08,0.0095917523979381
53055,0.0005220820663071321,16,15,1.7753433233769654e-08,5.478042639750135e-09,0.0,0.0972897672267964
53085,0.0008457226151879324,16,9,1.0114814744649266e-19,1.3510032776520468e-18,0.0,0.008031793674615085
53433,0.00035644199759129677,25,30,1.3191805188821197e-06,6.294556428045356e-07,0.00020998066687578104,0.021792408809446738
53537,0.0002510517630425885,11,13,1.4874421548118505e-07,5.528214046660267e-08,0.0,0.005502751375687844
53590,8.64439217488278e-05,0,0,-0.0,2.2777719301600613e-20,0.0,0.0
53608,0.000569721202977994,72,59,0.00908649153335714,0.010680772294809543,0.01191604066502965,0.09566558479953625
53671,0.000575184448367622,1,1,-7.891546610311138e-21,1.5189011011754643e-19,0.0,0.0005002501250625312
54347,0.00010481379240479624,2,0,-0.0,4.2263278639494664e-08,0.0,0.0010005002501250625
54445,0.00023631675155485617,1,1,1.312003220093266e-20,1.292686081172017e-20,0.0,0.008841021818098592
54498,0.0005751844483676223,29,29,-9.309782467557613e-19,-2.4354495561888234e-18,0.0,0.014507253626813406
54804,8.64439217488278e-05,0,2,7.217205940423072e-14,-2.3874647471876613e-19,0.0,0.0
55141,0.0004744062794793272,3,4,-1.2566461364434374e-20,-1.5988530712272255e-19,0.0,0.0016008004002001
55236,0.0001258079302973316,4,7,1.088564041315076e-06,8.439269438672308e-08,3.505256131569288e-06,0.002001000500250125
55341,0.0008457226151879324,16,9,1.0923880804549767e-19,7.815807585821574e-19,0.0,0.008031793674615085
55443,0.0001148535537689555,5,17,1.095631107073538e-19,-5.657591058878032e-19,0.0,0.0025012506253126563
55788,0.0009316301472309836,15,1,3.5621267482863815e-16,9.77967220812201e-15,0.0,0.008419794312740786
55950,8.64439217488278e-05,0,0,-0.0,3.710440228933287e-19,0.0,0.0
56088,8.956450695085687e-05,2,2,9.0820267623952e-10,4.148787564205421e-07,2.4067682897097603e-06,0.1108844673444551
56121,0.0008846065892076049,3,2,-3.8352932229492e-21,2.6473594640648753e-20,1.0015017518769395e-06,0.0015007503751875938
56212,0.0002886926783389453,1,4,7.181803951767426e-14,8.77153689312081e-18,0.0,0.006294409340592626
56495,0.0006440497201810416,12,12,0.00013299259408855249,3.275503699219107e-05,0.0,0.07436234214184854
56602,0.0002979784013122013,6,6,1.1810659432025436e-05,1.3160503397717691e-06,0.0,0.0661107744537174
56738,0.0008325490305210125,16,8,7.1628983398914675e-09,7.15513171452095e-08,3.566954350221651e-05,0.13955899682505318
56742,0.0006120754044222832,18,15,6.336762410909863e-10,2.3656357387283485e-10,0.0,0.11494225140437316
56766,8.64439217488278e-05,0,0,-0.0,3.4727166250086057e-19,0.0,0.0
56813,0.0008182289707275251,8,1,-5.923679468598849e-21,1.241202830838605e-19,8.763140328923221e-07,0.00416875104218776
56946,0.00024552558713228834,23,39,0.004859191077902187,0.002158676407996134,0.00030973721414214193,0.08367939403878732
57149,0.00039459802909149475,4,3,1.0399221276641036e-06,2.0152654637197933e-08,0.0006046566826957023,0.09700062591057773
57251,0.000575184448367622,6,6,1.3196982629742797e-20,4.9603895939581967e-20,0.0,0.0030015007503751876
57436,0.0007116950986026211,67,7,1.2779379355813811e-06,3.932420158191913e-06,0.00016366756584804004,0.12691256871039072
57507,0.00015959302664928806,11,24,1.0482001083947317e-08,2.1927650978759492e-09,3.414083002897018e-07,0.09701316153036457
57607,0.00015034114736315436,1,2,2.204958323729994e-09,4.250912565282511e-11,0.0,0.0005002501250625312
57721,8.64439217488278e-05,0,2,1.6203451290198395e-06,1.0206917577635731e-19,0.0,0.0
57746,0.00031499167318378837,24,30,1.3101210572862342e-06,5.99997722734496e-07,0.0002007812663140327,0.018009004502251125
57920,9.650043448797583e-05,1,10,1.092762599873016e-06,2.1108295556239758e-08,2.1281912227384966e-06,0.0005002501250625312
57936,0.0005180249673741366,60,39,3.0562655180491024e-06,3.725459849218473e-06,3.224820718597815e-05,0.11023316357150677
57937,0.0006748689080474307,7,4,5.069021180675516e-21,-1.5349308184887585e-19,0.0,0.0038480778850963943
58167,8.64439217488278e-05,0,5,-7.48404323670927e-21,3.2500108189870024e-19,0.0,0.0
58309,0.00012122466374641855,6,29,1.0599408478660964e-08,1.1997079733919966e-09,3.1055926650782906e-07,0.09695051581066266
58764,0.0006120754044222832,18,15,6.336762410934072e-10,2.365635737024497e-10,0.0,0.11494225140437316
58820,0.00031509930000142876,24,28,1.2857306063993187e-06,5.999979804857884e-07,2.5950655432062784e-05,0.018009004502251125
59033,0.0003994203338985573,5,9,3.283457000918412e-09,3.165833274391501e-10,1.2518771898461744e-07,0.10065908989691534
59066,0.0005751844483676223,29,29,-9.37345100622051e-19,-1.9873489440412413e-18,0.0,0.014507253626813406
59135,0.00016893047174220942,13,34,0.005855582887047651,0.0018556873039694212,0.0006478538627084794,0.0834932536894629
59227,8.64439217488278e-05,0,0,-0.0,2.3530523010958583e-19,0.0,0.0
59392,0.0005751844483676219,3,3,1.249922719037487e-20,7.424823186230504e-20,0.0,0.0015007503751875938
59492,0.0003188254022105983,6,7,4.1382691860770636e-20,4.994883858096065e-19,0.0,0.0030015007503751876
59550,0.00031563249436973215,45,60,0.009128429474825835,0.00790535005219735,0.0003122789518704868,0.0839226208968095
59563,0.0002565959652906398,19,17,9.32931016389715e-09,3.669198054463013e-09,4.151299570250876e-07,0.11504794542865303
59590,0.0006942413261479979,14,13,2.976608187413584e-09,2.0832646457705762e-08,0.0002550073835716703,0.11263133442189963
