nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
36090,8.64439217488278e-05,0,3,4.757242770483778e-09,9.359319402342524e-19,0.0,0.0
36219,0.0006771637199176709,20,16,2.6716919524789155e-12,9.712850720008897e-13,7.291152863939257e-08,0.010027741143298923
36254,0.0005655329110460844,4,4,-1.462508429498256e-20,4.9600780259392313e-20,1.3353356691692525e-06,0.003762297815574454
36435,8.64439217488278e-05,0,2,1.404412406355494e-07,6.973778184790479e-20,0.0,0.0
36633,0.0002390173475094051,42,57,0.007038732470397568,0.00556540138659481,6.387083697668818e-06,0.06665078965834689
36829,0.0006729325536913809,5,4,1.232654745297753e-20,5.710038883962135e-20,0.0,0.0025012506253126563
37014,0.0004200171832884713,13,14,1.0819237568349288e-06,2.5119383232388416e-07,1.5523277154092564e-05,0.0065032516258129065
37501,0.00021679190899063984,4,5,1.0618146488650389e-06,2.0447510556497595e-07,0.0004391082025689321,0.14582125950310043
37622,0.00011132877902890042,3,23,2.171279879623468e-07,8.314031261020616e-08,3.755631569538523e-07,0.018392174810809656
37707,0.00035732604313296014,25,28,1.300029945461456e-06,6.290862386756107e-07,1.926969577461491e-05,0.021792408809446738
37746,0.0001497054547999627,6,8,1.0945885029925908e-06,1.26834644285135e-07,7.594721618400124e-06,0.0035606038313274286
38023,8.64439217488278e-05,0,5,1.4670164518903683e-09,4.3753126970307564e-20,0.0,0.0
38032,0.0001108843627830062,1,9,1.0868307900822304e-06,2.096438608909807e-08,6.721890251374293e-06,0.08513130459536868
38276,0.0004340669626572217,1,1,-2.8520058673526796e-21,-3.98544798853328e-19,2.503754379692349e-07,0.0025012506253126563
38299,9.839186555874393e-05,1,7,1.7661611076220446e-09,3.404960600211615e-11,0.0,0.0005002501250625312
38342,0.000859336853506707,15,20,1.265417323101556e-06,3.1769814908530977e-07,0.00040235332881656045,0.12463686600065765
38783,0.00017125213074137947,7,14,1.09401539241394e-06,1.0760332431661158e-07,2.8066830500720876e-05,0.09089330959219773
38886,0.00034517648952893506,1,2,-7.836240213626043e-21,-1.6208783470039242e-19,0.0,0.0007503751875937969
38908,0.000122278161344303,1,1,9.583400261744728e-08,1.848584884348963e-09,0.0,0.08527636532113608
38956,0.00023631675155485617,1,1,-6.020951776477353e-21,-8.615273530469081e-19,0.0,0.008841021818098592
39075,0.00014097044986105398,1,4,7.185862556431052e-14,1.3854497504044503e-15,0.0,0.004698001174500293
39140,0.00020482820496277196,1,14,1.342710153635502e-06,2.3838525896064697e-08,2.597908030910017e-05,0.1207476023680169
39168,0.00029660209381547414,10,12,1.0689013796006995e-06,2.0607220326930175e-07,0.0,0.0050025012506253125
39193,0.00014615554226950997,2,11,1.0715923690411673e-06,4.133029140803318e-08,2.8628642935796515e-05,0.004517883941970986
39249,8.64439217488278e-05,0,10,2.0056586599654298e-07,1.6093770748359524e-20,0.0,0.0
39525,0.00023895464432438954,42,56,0.006927042548684677,0.005567554643077559,2.384057350136882e-06,0.06665078965834689
39553,8.64439217488278e-05,0,0,-0.0,-5.670562437206124e-19,0.0,0.0
39585,0.00017642349019111571,3,5,1.4078832918466632e-07,8.14272347567229e-09,0.0,0.0015007503751875938
39867,0.0014357471562876415,20,9,3.9460433469704995e-08,6.5002244222253e-07,0.005488634330573105,0.17818368001945434
40043,0.0001299938008583245,2,9,1.1001028290813135e-06,4.245797991819882e-08,0.00030645953607434347,0.10031910248856889
40313,8.64439217488278e-05,0,0,-0.0,-9.041297196079588e-19,0.0,0.0
40373,0.0005751844483676222,4,1,2.8866016722917744e-22,2.7212760591518974e-19,0.0,0.002001000500250125
40494,0.0003906258424790746,8,10,8.737341572101287e-10,1.237583276377534e-10,0.0,0.00416875104218776
40499,9.40584001882988e-05,2,21,2.69434583884062e-12,1.0388869952266925e-13,0.0,0.0010005002501250625
40534,0.0004200171832884713,13,14,1.0819237568349138e-06,2.511938323249401e-07,1.5523277154092564e-05,0.0065032516258129065
40604,8.64439217488278e-05,0,3,1.0369255151190567e-06,1.045945336152243e-19,0.0,0.0
40610,0.0001080237732676168,1,0,-0.0,2.585946052175722e-08,0.0,0.10124060279769613
40744,0.00023888969573063247,42,55,0.006806502955884763,0.005569878511298107,2.635530925991946e-08,0.06665078965834689
40804,0.0001148535537689555,5,17,-8.85419552359389e-19,-9.752579205313322e-19,0.0,0.0025012506253126563
41117,0.0006120754044222832,18,15,6.336762409313374e-10,2.3656357229080023e-10,0.0,0.11494225140437316
41235,0.0011489414704639333,2,19,5.317753549558975e-07,2.0025901023708027e-08,0.0009202560199808337,0.17142905775792672
41250,9.872264512416427e-05,1,9,1.1004047495484605e-06,2.120874929509592e-08,0.0,0.0862165894018561
41284,0.0006440497201810417,12,12,0.00013299259408855249,3.275503699219103e-05,0.0,0.07436234214184854
41332,8.64439217488278e-05,0,2,-8.059731002917208e-23,-1.890966807866831e-19,0.0,0.0
41366,0.0002989967491574572,10,7,1.8734920973468877e-08,2.1206083522732672e-07,3.129692974615436e-08,0.0050025012506253125
42166,0.00017642349019111571,3,5,1.407883291846725e-07,8.142723475235012e-09,0.0,0.0015007503751875938
42229,0.00027114473391814616,20,24,1.0459044084155872e-08,3.80848387585713e-09,0.00013029280889234311,0.11506558000030058
42285,0.00028666583280490904,9,10,1.1538408804053558e-06,2.0027603068582637e-07,0.0,0.004502251125562781
42438,0.0007979216370339455,16,10,8.193491463235944e-13,6.3800309953332045e-12,5.007508759384698e-08,0.008031793674615085
42761,0.00045613676069346557,4,7,1.1058901981677133e-06,1.2320633081220216e-07,0.0005605325693472518,0.10577537606340158
42887,0.0004953861326670097,5,5,1.550234879753319e-11,2.723911167705285e-10,0.0,0.0025012506253126563
42894,0.000575184448367622,6,6,3.708279121978426e-21,2.563499885185634e-19,0.0,0.0030015007503751876
43111,0.00040610723783558375,12,16,1.3413363175326907e-06,2.876305639747839e-07,0.0007151120163508578,0.12105915883276262
43323,0.00013486030860809477,2,10,1.1506066232074107e-06,4.244469070261265e-08,1.5606506860263823e-06,0.0022868577145715714
43350,0.00023631675155485617,1,1,-6.020951776477353e-21,2.6124204695628865e-19,0.0,0.008841021818098592
43370,0.0012471910848543615,19,8,5.732767666198678e-12,2.0348098068739833e-08,0.0027401087931353063,0.08516027724582656
43397,0.0007437615478240431,21,16,3.203068944583265e-09,1.2190207578110287e-09,8.960322450400822e-08,0.013488628372157094
43592,8.64439217488278e-05,0,1,2.855685247211869e-10,-1.7075506812035052e-18,0.0,0.0
43902,0.0005715758295091185,10,5,1.0404825635725271e-06,1.517108939810895e-10,0.0020180260300320333,0.0050025012506253125
44144,0.0008591989846333264,16,11,1.0286889409746816e-19,-3.3404266745378597e-19,3.7556315695385234e-06,0.008031793674615085
44207,0.0004961168001874349,4,4,1.9821070669516258e-17,2.384521311348652e-18,6.760136825169342e-06,0.002001000500250125
44508,0.00012413086465795523,1,1,1.5754341612650929e-09,3.176734787900064e-10,2.6350047691720768e-05,0.09442614388955484
44606,8.64439217488278e-05,0,1,1.0352418435839713e-06,7.548426195501358e-19,0.0,0.0
44707,0.0003395210117307899,49,59,0.00911898062388442,0.008394182770512406,8.800776813881526e-06,0.08396016596823186
44867,0.0003377412398305952,15,18,1.3284269358364247e-06,3.915378621853329e-07,0.001123889522909295,0.11725833238393643
45585,0.00025215729181272105,11,14,1.6219593254688311e-07,5.5022806440991935e-08,2.5037543796923483e-07,0.005502751375687844
45760,0.000575184448367622,6,6,6.0559101697556535e-21,9.112318550121914e-20,0.0,0.0030015007503751876
45905,0.001206643637758831,5,5,-1.3779197472716443e-20,-2.722886427797065e-19,4.006007007507758e-06,0.003335000833750208
45925,0.0006461361139677649,14,9,1.7779101808082788e-09,2.0593933223751867e-08,2.324914781142895e-07,0.007003501750875438
45966,0.00023895464432438954,42,56,0.006927390488122713,0.005567547935195242,3.0669265505982117e-06,0.06665078965834689
46330,0.0002508763910961469,24,34,0.004423422187107614,0.0022072117929798577,2.198861709262071e-06,0.08368872284525765
46399,0.00033088154893655354,47,61,0.009238196728065804,0.00812745033092936,2.6740394254669826e-05,0.08394138923425708
46748,0.00023631675155485617,1,1,-6.020951776477353e-21,3.3161652225233374e-19,0.0,0.008841021818098592
46955,0.0001411271685456868,2,0,-0.0,2.015906035506386e-08,0.0,0.0011255627813906953
47006,0.0010252874856835224,5,5,1.0560597073392845e-06,6.391193436274625e-08,3.128575081333329e-05,0.1391193187401707
47161,0.0009608768590342343,16,7,-7.554057831252878e-22,1.0188465656750155e-18,0.0,0.0080040020010005
47178,0.000575184448367622,1,1,-1.8630830744165796e-22,-2.8568378576838623e-19,0.0,0.0005002501250625312
47258,0.0014534924081136438,20,17,-1.021162456036271e-18,-2.4530173157091795e-18,1.4727966939366757e-08,0.017052004263001068
47267,0.0005954221024730502,19,7,1.4277888239240543e-08,5.934500753775039e-09,0.0,0.1446133392259605
47649,8.64439217488278e-05,0,0,-0.0,6.369986801389499e-19,0.0,0.0
47673,8.64439217488278e-05,0,0,-0.0,4.68012145664165e-19,0.0,0.0
48435,8.990854463876144e-05,2,54,3.2739653617597427e-06,1.258415170475006e-07,0.0,0.0037711163273944663
48480,0.0005751844483676223,29,29,-2.8772122318910972e-18,-6.584918676009657e-18,0.0,0.014507253626813406
48490,0.0005751844483676223,29,29,-2.8611029610006657e-18,-7.718692797239851e-18,0.0,0.014507253626813406
48533,0.0010130770437692747,9,1,8.408396207880097e-22,1.8474651010457702e-07,0.000978287910463676,0.1496885032745685
48641,0.0001791431585225295,23,47,0.005738946160331524,0.002613309385832595,0.0009221366071724562,0.08358622023404531
48698,0.00029660209381547414,10,12,1.0689013796007072e-06,2.0607220326875436e-07,0.0,0.0050025012506253125
48907,0.0005190554807688307,60,43,3.177216820169635e-06,3.72312804368953e-06,1.0361102162867185e-05,0.11023316357150677
48972,0.00013793135034216076,2,0,-0.0,1.7734638688225433e-08,0.0,0.13545558583651401
48974,0.000315043237635594,24,29,1.2966569023200378e-06,5.999978650228976e-07,1.1781194038989604e-05,0.018009004502251125
49068,0.0001148535537689555,5,17,-8.899949959156852e-19,-6.019197904183897e-19,0.0,0.0025012506253126563
49102,0.0006865806134915246,14,11,2.9720997578163783e-09,2.083273337489725e-08,0.0,0.11263133442189963
49548,0.00023631675155485617,1,1,-6.020951776477353e-21,1.333086575361794e-18,0.0,0.008841021818098592
49816,0.0004200171832884713,13,14,1.0819237568349125e-06,2.5119383232503094e-07,1.5523277154092564e-05,0.0065032516258129065
50050,0.0003906258424790746,8,10,8.737341571999909e-10,1.2375832835125913e-10,0.0,0.00416875104218776
50320,0.0013846188245073563,6,4,0.0005495945473881512,8.541387944250615e-05,0.0006572541041164187,0.10958946626597972
50459,9.759344874384124e-05,1,13,5.700938852931815e-08,1.064407581005188e-09,0.0,0.07916143034081631
50528,0.0005026413919559361,19,16,1.367321929580658e-06,4.607464710229354e-07,0.00020500509170855578,0.14239147267108518
50530,0.00045125586669925817,28,26,1.301734091125636e-06,6.909370872895297e-07,1.7685522122523227e-05,0.022356005589001398
50769,0.000295344773963423,12,18,1.2471143918340226e-06,2.764440087028854e-07,8.919618686312338e-05,0.11667513893720252
50785,0.00046279204132204893,4,2,7.2053337303065e-14,9.697051794457228e-15,0.0,0.00805371629914336
50878,0.00011201473788264109,2,16,1.3720042617543295e-06,2.6554923185653387e-08,1.6717843213550405e-05,0.11584688949412979
50957,0.0002837453167978291,11,18,-1.0560162418986623e-18,-1.2158186732362046e-18,1.069193753771337e-06,0.015532518734614835
51025,0.0007445587970171467,14,10,1.8646675387764764e-20,1.1692607455930298e-18,0.0,0.006571467551957797
51076,0.0005199137059365697,60,47,3.241607141217654e-06,3.7218866704836842e-06,0.001192863705303851,0.11023316357150677
51364,0.0004181748366560489,13,13,4.639825728686824e-08,2.7115760309937845e-07,0.0,0.0065032516258129065
51628,0.00039965984097574566,70,59,0.00908767656671075,0.010597369379913646,6.873142085968254e-05,0.0841578300360943
51641,0.00012318366306076468,1,1,2.863397273107574e-10,5.521821576409223e-12,0.0,0.0005002501250625312
51922,8.64439217488278e-05,0,2,5.362353189822321e-09,-1.0704501786755697e-19,0.0,0.0
52022,0.0037817837398774435,45,13,2.6312174081247215e-07,1.4757186461974404e-06,0.0030559938659103832,0.2386166064596189
52223,0.0004020889937499096,71,61,0.009178705351929127,0.010685532008894391,0.0002099910089035313,0.08416726582822749
52414,0.0007131303109055159,21,16,2.5081973930550484e-12,1.2478069065981424e-11,8.960322450400822e-08,0.010505252626313157
52680,0.00023950741851524362,9,15,1.345252576662664e-06,2.3354722858801223e-07,3.8808192885231406e-07,0.10137580606643633
52872,0.00021066245642299987,1,3,1.0371013653778205e-06,-1.421070556403969e-19,0.0002018026030032033,0.0005002501250625312
53021,0.0006319589963033351,19,15,2.3333138282634893e-12,1.2394916841832385e-11,1.6691695864615657e-08,0.0095917523979381
53055,0.0005220820663071321,16,15,1.775343323359962e-08,5.478042638455606e-09,0.0,0.0972897672267964
53085,0.0008457226151879324,16,9,7.665413262971282e-20,9.598585836361337e-19,0.0,0.008031793674615085
53433,0.00035644199759129677,25,30,1.3191805188826884e-06,6.294556428081902e-07,0.00020998066687578104,0.021792408809446738
53537,0.0002510517630425885,11,13,1.487442154812664e-07,5.528214046718976e-08,0.0,0.005502751375687844
53590,8.64439217488278e-05,0,0,-0.0,3.838957530286917e-20,0.0,0.0
53608,0.000569721202977994,72,59,0.009086491533357147,0.010680772294809555,0.01191604066502965,0.09566558479953625
53671,0.000575184448367622,1,1,-1.944107902221536e-20,-9.328765942072829e-20,0.0,0.0005002501250625312
54347,0.00010481379240479624,2,0,-0.0,4.226327863960874e-08,0.0,0.0010005002501250625
54445,0.00023631675155485617,1,1,-6.020951776477353e-21,3.858371436633307e-19,0.0,0.008841021818098592
54498,0.0005751844483676223,29,29,-2.869028280945965e-18,-7.160906990696196e-18,0.0,0.014507253626813406
54804,8.64439217488278e-05,0,2,7.217207756237142e-14,-4.8900020314910853e-20,0.0,0.0
55141,0.0004744062794793272,3,4,6.577183517307606e-21,6.117928201451947e-19,0.0,0.0016008004002001
55236,0.0001258079302973316,4,7,1.088564041314613e-06,8.439269438693137e-08,3.505256131569288e-06,0.002001000500250125
55341,0.0008457226151879324,16,9,8.534625767846611e-20,3.481048608387303e-19,0.0,0.008031793674615085
55443,0.0001148535537689555,5,17,-8.93090761803284e-19,-4.353564684307874e-19,0.0,0.0025012506253126563
55788,0.0009316301472309836,15,1,3.5623146722704486e-16,9.780011474879426e-15,0.0,0.008419794312740786
55950,8.64439217488278e-05,0,0,-0.0,-3.5773846121420877e-19,0.0,0.0
56088,8.956450695085687e-05,2,2,9.082026762364746e-10,4.1487875642036044e-07,2.4067682897097603e-06,0.1108844673444551
56121,0.0008846065892076049,3,2,-2.025719478726619e-21,-1.1670080579850579e-20,1.0015017518769395e-06,0.0015007503751875938
56212,0.0002886926783389453,1,4,7.181809769857859e-14,9.052073121793384e-18,0.0,0.006294409340592626
56495,0.0006440497201810416,12,12,0.00013299259408855249,3.275503699219126e-05,0.0,0.07436234214184854
56602,0.0002979784013122013,6,6,1.1810659432025426e-05,1.3160503397712057e-06,0.0,0.0661107744537174
56738,0.0008325490305210125,16,8,7.162898339548641e-09,7.155131714489097e-08,3.566954350221651e-05,0.13955899682505318
56742,0.0006120754044222832,18,15,6.336762409292142e-10,2.365635724402317e-10,0.0,0.11494225140437316
56766,8.64439217488278e-05,0,0,-0.0,1.1135921520436621e-19,0.0,0.0
56813,0.0008182289707275251,8,1,-2.8520058673526796e-21,-2.086396286493815e-19,8.763140328923221e-07,0.00416875104218776
56946,0.00024552558713228834,23,39,0.00485919107790219,0.002158676407996136,0.00030973721414214193,0.08367939403878732
57149,0.00039459802909149475,4,3,1.0399221276638327e-06,2.0152654636770694e-08,0.0006046566826957023,0.09700062591057773
57251,0.000575184448367622,6,6,7.149334686827222e-21,1.4167721197075915e-20,0.0,0.0030015007503751876
57436,0.0007116950986026211,67,7,1.2779379355807056e-06,3.9324201581782745e-06,0.00016366756584804004,0.12691256871039072
57507,0.00015959302664928806,11,24,1.048200108326122e-08,2.19276509728661e-09,3.414083002897018e-07,0.09701316153036457
57607,0.00015034114736315436,1,2,2.204958323746091e-09,4.2509124796935266e-11,0.0,0.0005002501250625312
57721,8.64439217488278e-05,0,2,1.6203451290195854e-06,3.378719661739953e-19,0.0,0.0
57746,0.00031499167318378837,24,30,1.3101210572868231e-06,5.999977227364757e-07,0.0002007812663140327,0.018009004502251125
57920,9.650043448797583e-05,1,10,1.092762599872518e-06,2.1108295556226146e-08,2.1281912227384966e-06,0.0005002501250625312
57936,0.0005180249673741366,60,39,3.056265518042072e-06,3.725459849204272e-06,3.224820718597815e-05,0.11023316357150677
57937,0.0006748689080474307,7,4,-1.5852780818948025e-20,-9.332195693468231e-21,0.0,0.0038480778850963943
58167,8.64439217488278e-05,0,5,2.3822918454845824e-21,1.4213731205505185e-18,0.0,0.0
58309,0.00012122466374641855,6,29,1.059940847791393e-08,1.1997079747331736e-09,3.1055926650782906e-07,0.09695051581066266
58764,0.0006120754044222832,18,15,6.336762409012461e-10,2.3656357440863417e-10,0.0,0.11494225140437316
58820,0.00031509930000142876,24,28,1.2857306063999004e-06,5.999979804881739e-07,2.5950655432062784e-05,0.018009004502251125
59033,0.0003994203338985573,5,9,3.2834570009158408e-09,3.1658332763529495e-10,1.2518771898461744e-07,0.10065908989691534
59066,0.0005751844483676223,29,29,-2.875793584161252e-18,-6.6847634234337e-18,0.0,0.014507253626813406
59135,0.00016893047174220942,13,34,0.005855582887047654,0.0018556873039694214,0.0006478538627084794,0.0834932536894629
59227,8.64439217488278e-05,0,0,-0.0,3.174407281492797e-19,0.0,0.0
59392,0.0005751844483676219,3,3,-8.10907160018668e-22,-8.742333660319496e-19,0.0,0.0015007503751875938
59492,0.0003188254022105983,6,7,2.1668003480544856e-20,1.5705499246241496e-19,0.0,0.0030015007503751876
59550,0.00031563249436973215,45,60,0.009128429474825842,0.007905350052197361,0.0003122789518704868,0.0839226208968095
59563,0.0002565959652906398,19,17,9.329310163343723e-09,3.669198053440252e-09,4.151299570250876e-07,0.11504794542865303
59590,0.0006942413261479979,14,13,2.9766081872916987e-09,2.083264645784476e-08,0.0002550073835716703,0.11263133442189963
