nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
36090,8.64439217488278e-05,0,3,4.757242770462722e-09,3.9601534988903214e-20,0.0,0.0
36219,0.0006771637199176709,20,16,2.671691622741178e-12,9.712834414011452e-13,7.291152863939257e-08,0.010027741143298923
36254,0.0005655329110460844,4,4,1.3367619054734343e-20,6.880153223090617e-19,1.3353356691692525e-06,0.003762297815574454
36435,8.64439217488278e-05,0,2,1.4044124063556292e-07,-2.0558902005811747e-21,0.0,0.0
36633,0.0002390173475094051,42,57,0.007038732470397571,0.005565401386594813,6.387083697668818e-06,0.06665078965834689
36829,0.0006729325536913809,5,4,-1.4279349550443337e-20,-1.7765008061649878e-19,0.0,0.0025012506253126563
37014,0.0004200171832884713,13,14,1.0819237568350052e-06,2.5119383232554684e-07,1.5523277154092564e-05,0.0065032516258129065
37501,0.00021679190899063984,4,5,1.0618146488650774e-06,2.044751055646839e-07,0.0004391082025689321,0.14582125950310043
37622,0.00011132877902890042,3,23,2.1712798796271482e-07,8.314031261052626e-08,3.755631569538523e-07,0.018392174810809656
37707,0.00035732604313296014,25,28,1.3000299454605582e-06,6.290862386735368e-07,1.926969577461491e-05,0.021792408809446738
37746,0.0001497054547999627,6,8,1.0945885029929296e-06,1.2683464428583698e-07,7.594721618400124e-06,0.0035606038313274286
38023,8.64439217488278e-05,0,5,1.467016451869774e-09,2.326217945792071e-19,0.0,0.0
38032,0.0001108843627830062,1,9,1.086830790082105e-06,2.096438608949036e-08,6.721890251374293e-06,0.08513130459536868
38276,0.0004340669626572217,1,1,-1.2583731187112828e-20,-4.5711358594306546e-20,2.503754379692349e-07,0.0025012506253126563
38299,9.839186555874393e-05,1,7,1.7661611076054447e-09,3.404960623346104e-11,0.0,0.0005002501250625312
38342,0.000859336853506707,15,20,1.2654173231018437e-06,3.1769814908626755e-07,0.00040235332881656045,0.12463686600065765
38783,0.00017125213074137947,7,14,1.0940153924137897e-06,1.0760332431684118e-07,2.8066830500720876e-05,0.09089330959219773
38886,0.00034517648952893506,1,2,-7.594155242724035e-21,-2.216946059721091e-19,0.0,0.0007503751875937969
38908,0.000122278161344303,1,1,9.583400261719694e-08,1.8485848835181371e-09,0.0,0.08527636532113608
38956,0.00023631675155485617,1,1,5.958577641005528e-22,-9.572409367531757e-20,0.0,0.008841021818098592
39075,0.00014097044986105398,1,4,7.18586320807674e-14,1.3857618420609176e-15,0.0,0.004698001174500293
39140,0.00020482820496277196,1,14,1.3427101536349433e-06,2.383852589603629e-08,2.597908030910017e-05,0.1207476023680169
39168,0.00029660209381547414,10,12,1.068901379600558e-06,2.06072203270061e-07,0.0,0.0050025012506253125
39193,0.00014615554226950997,2,11,1.071592369041236e-06,4.133029140819244e-08,2.8628642935796515e-05,0.004517883941970986
39249,8.64439217488278e-05,0,10,2.005658659962862e-07,2.561067950086752e-19,0.0,0.0
39525,0.00023895464432438954,42,56,0.00692704254868468,0.005567554643077559,2.384057350136882e-06,0.06665078965834689
39553,8.64439217488278e-05,0,0,-0.0,2.105741895731815e-20,0.0,0.0
39585,0.00017642349019111571,3,5,1.4078832918469514e-07,8.142723476258193e-09,0.0,0.0015007503751875938
39867,0.0014357471562876415,20,9,3.9460433469706953e-08,6.500224422226344e-07,0.005488634330573105,0.17818368001945434
40043,0.0001299938008583245,2,9,1.1001028290813006e-06,4.245797991871241e-08,0.00030645953607434347,0.10031910248856889
40313,8.64439217488278e-05,0,0,-0.0,-7.285150809117683e-19,0.0,0.0
40373,0.0005751844483676222,4,1,4.925883487416983e-22,-9.411889788759279e-20,0.0,0.002001000500250125
40494,0.0003906258424790746,8,10,8.737341572949488e-10,1.2375832750606718e-10,0.0,0.00416875104218776
40499,9.40584001882988e-05,2,21,2.69434547673493e-12,1.0388791650464884e-13,0.0,0.0010005002501250625
40534,0.0004200171832884713,13,14,1.0819237568350207e-06,2.511938323244653e-07,1.5523277154092564e-05,0.0065032516258129065
40604,8.64439217488278e-05,0,3,1.036925515119006e-06,-5.647916681364628e-19,0.0,0.0
40610,0.0001080237732676168,1,0,-0.0,2.5859460522286313e-08,0.0,0.10124060279769613
40744,0.00023888969573063247,42,55,0.006806502955884765,0.005569878511298109,2.635530925991946e-08,0.06665078965834689
40804,0.0001148535537689555,5,17,4.801797866268013e-20,1.185715530847596e-19,0.0,0.0025012506253126563
41117,0.0006120754044222832,18,15,6.336762418125446e-10,2.365635775658933e-10,0.0,0.11494225140437316
41235,0.0011489414704639333,2,19,5.317753549553385e-07,2.002590102439922e-08,0.0009202560199808337,0.17142905775792672
41250,9.872264512416427e-05,1,9,1.100404749548456e-06,2.1208749295009394e-08,0.0,0.0862165894018561
41284,0.0006440497201810417,12,12,0.00013299259408855265,3.2755036992191666e-05,0.0,0.07436234214184854
41332,8.64439217488278e-05,0,2,4.74654582697531e-21,3.828381346909067e-19,0.0,0.0
41366,0.0002989967491574572,10,7,1.873492097341722e-08,2.120608352282926e-07,3.129692974615436e-08,0.0050025012506253125
42166,0.00017642349019111571,3,5,1.407883291846955e-07,8.142723476231294e-09,0.0,0.0015007503751875938
42229,0.00027114473391814616,20,24,1.0459044084577628e-08,3.808483877019041e-09,0.00013029280889234311,0.11506558000030058
42285,0.00028666583280490904,9,10,1.15384088040511e-06,2.0027603068589283e-07,0.0,0.004502251125562781
42438,0.0007979216370339455,16,10,8.193490410749664e-13,6.380030420070168e-12,5.007508759384698e-08,0.008031793674615085
42761,0.00045613676069346557,4,7,1.1058901981674682e-06,1.2320633081124457e-07,0.0005605325693472518,0.10577537606340158
42887,0.0004953861326670097,5,5,1.5502348798259573e-11,2.723911166804657e-10,0.0,0.0025012506253126563
42894,0.000575184448367622,6,6,7.58374663989676e-21,3.709413827204167e-19,0.0,0.0030015007503751876
43111,0.00040610723783558375,12,16,1.341336317532135e-06,2.876305639757512e-07,0.0007151120163508578,0.12105915883276262
43323,0.00013486030860809477,2,10,1.1506066232071225e-06,4.244469070287285e-08,1.5606506860263823e-06,0.0022868577145715714
43350,0.00023631675155485617,1,1,5.958577641005528e-22,-9.695759620879839e-20,0.0,0.008841021818098592
43370,0.0012471910848543615,19,8,5.732767728460581e-12,2.0348098068871534e-08,0.0027401087931353063,0.08516027724582656
43397,0.0007437615478240431,21,16,3.2030689420551795e-09,1.2190207474102363e-09,8.960322450400822e-08,0.013488628372157094
43592,8.64439217488278e-05,0,1,2.855685247218478e-10,3.166709305429571e-21,0.0,0.0
43902,0.0005715758295091185,10,5,1.0404825635724786e-06,1.5171089390598565e-10,0.0020180260300320333,0.0050025012506253125
44144,0.0008591989846333264,16,11,-6.241243684130899e-20,-1.2728502359829023e-19,3.7556315695385234e-06,0.008031793674615085
44207,0.0004961168001874349,4,4,1.9841183312235327e-17,8.202158377568785e-19,6.760136825169342e-06,0.002001000500250125
44508,0.00012413086465795523,1,1,1.5754341612653265e-09,3.176734788438854e-10,2.6350047691720768e-05,0.09442614388955484
44606,8.64439217488278e-05,0,1,1.0352418435839213e-06,9.728176800047441e-20,0.0,0.0
44707,0.0003395210117307899,49,59,0.009118980623884426,0.008394182770512414,8.800776813881526e-06,0.08396016596823186
44867,0.0003377412398305952,15,18,1.3284269358358865e-06,3.9153786218579837e-07,0.001123889522909295,0.11725833238393643
45585,0.00025215729181272105,11,14,1.621959325467954e-07,5.502280644139878e-08,2.5037543796923483e-07,0.005502751375687844
45760,0.000575184448367622,6,6,-1.80002587390853e-21,1.0313734102172698e-18,0.0,0.0030015007503751876
45905,0.001206643637758831,5,5,2.090760066956415e-20,1.2396023362167977e-18,4.006007007507758e-06,0.003335000833750208
45925,0.0006461361139677649,14,9,1.7779101807555103e-09,2.0593933223637954e-08,2.324914781142895e-07,0.007003501750875438
45966,0.00023895464432438954,42,56,0.006927390488122716,0.005567547935195244,3.0669265505982117e-06,0.06665078965834689
46330,0.0002508763910961469,24,34,0.0044234221871076165,0.002207211792979856,2.198861709262071e-06,0.08368872284525765
46399,0.00033088154893655354,47,61,0.009238196728065808,0.008127450330929369,2.6740394254669826e-05,0.08394138923425708
46748,0.00023631675155485617,1,1,5.958577641005528e-22,1.4310413578753139e-19,0.0,0.008841021818098592
46955,0.0001411271685456868,2,0,-0.0,2.0159060355278273e-08,0.0,0.0011255627813906953
47006,0.0010252874856835224,5,5,1.056059707339245e-06,6.391193436548158e-08,3.128575081333329e-05,0.1391193187401707
47161,0.0009608768590342343,16,7,-8.85246953290896e-20,-7.713514249947102e-19,0.0,0.0080040020010005
47178,0.000575184448367622,1,1,-3.1735738497573804e-21,1.0960954271523328e-19,0.0,0.0005002501250625312
47258,0.0014534924081136438,20,17,6.12201838108895e-20,-7.904794284441553e-20,1.4727966939366757e-08,0.017052004263001068
47267,0.0005954221024730502,19,7,1.4277888239297013e-08,5.934500753070773e-09,0.0,0.1446133392259605
47649,8.64439217488278e-05,0,0,-0.0,-2.86826919591083e-19,0.0,0.0
47673,8.64439217488278e-05,0,0,-0.0,-9.537787586374797e-21,0.0,0.0
48435,8.990854463876144e-05,2,54,3.273965361750855e-06,1.2584151704728362e-07,0.0,0.0037711163273944663
48480,0.0005751844483676223,29,29,1.1583030739682632e-18,1.9485941256318616e-18,0.0,0.014507253626813406
48490,0.0005751844483676223,29,29,1.1383935566941201e-18,3.3498304450866908e-18,0.0,0.014507253626813406
48533,0.0010130770437692747,9,1,8.834962309816397e-22,1.84746510104031e-07,0.000978287910463676,0.1496885032745685
48641,0.0001791431585225295,23,47,0.005738946160331524,0.0026133093858325945,0.0009221366071724562,0.08358622023404531
48698,0.00029660209381547414,10,12,1.068901379600576e-06,2.0607220326880979e-07,0.0,0.0050025012506253125
48907,0.0005190554807688307,60,43,3.1772168201609556e-06,3.7231280436751964e-06,1.0361102162867185e-05,0.11023316357150677
48972,0.00013793135034216076,2,0,-0.0,1.7734638688477144e-08,0.0,0.13545558583651401
48974,0.000315043237635594,24,29,1.2966569023193676e-06,5.999978650230258e-07,1.1781194038989604e-05,0.018009004502251125
49068,0.0001148535537689555,5,17,6.196528135366566e-20,-1.9242456013832386e-19,0.0,0.0025012506253126563
49102,0.0006865806134915246,14,11,2.9720997579554815e-09,2.0832733375956318e-08,0.0,0.11263133442189963
49548,0.00023631675155485617,1,1,5.958577641005528e-22,4.109639374802906e-20,0.0,0.008841021818098592
49816,0.0004200171832884713,13,14,1.0819237568350063e-06,2.511938323254782e-07,1.5523277154092564e-05,0.0065032516258129065
50050,0.0003906258424790746,8,10,8.737341572681689e-10,1.2375832939083961e-10,0.0,0.00416875104218776
50320,0.0013846188245073563,6,4,0.0005495945473881516,8.541387944250682e-05,0.0006572541041164187,0.10958946626597972
50459,9.759344874384124e-05,1,13,5.7009388529214396e-08,1.0644075814410562e-09,0.0,0.07916143034081631
50528,0.0005026413919559361,19,16,1.3673219295799815e-06,4.607464710221748e-07,0.00020500509170855578,0.14239147267108518
50530,0.00045125586669925817,28,26,1.3017340911259331e-06,6.909370872871243e-07,1.7685522122523227e-05,0.022356005589001398
50769,0.000295344773963423,12,18,1.2471143918337708e-06,2.764440087037045e-07,8.919618686312338e-05,0.11667513893720252
50785,0.00046279204132204893,4,2,7.205334485144621e-14,9.697232815067278e-15,0.0,0.00805371629914336
50878,0.00011201473788264109,2,16,1.3720042617536394e-06,2.65549231850524e-08,1.6717843213550405e-05,0.11584688949412979
50957,0.0002837453167978291,11,18,6.009702823627615e-20,2.879804129782248e-19,1.069193753771337e-06,0.015532518734614835
51025,0.0007445587970171467,14,10,-3.7166622349508906e-20,-3.979291289328815e-19,0.0,0.006571467551957797
51076,0.0005199137059365697,60,47,3.2416071412087326e-06,3.721886670469352e-06,0.001192863705303851,0.11023316357150677
51364,0.0004181748366560489,13,13,4.639825728700073e-08,2.7115760310062454e-07,0.0,0.0065032516258129065
51628,0.00039965984097574566,70,59,0.009087676566710758,0.010597369379913655,6.873142085968254e-05,0.0841578300360943
51641,0.00012318366306076468,1,1,2.8633972732005476e-10,5.521822190576364e-12,0.0,0.0005002501250625312
51922,8.64439217488278e-05,0,2,5.362353189825687e-09,-4.402797238684891e-19,0.0,0.0
52022,0.0037817837398774435,45,13,2.6312174081215054e-07,1.4757186461960225e-06,0.0030559938659103832,0.2386166064596189
52223,0.0004020889937499096,71,61,0.009178705351929132,0.0106855320088944,0.0002099910089035313,0.08416726582822749
52414,0.0007131303109055159,21,16,2.508197078473682e-12,1.2478066368672829e-11,8.960322450400822e-08,0.010505252626313157
52680,0.00023950741851524362,9,15,1.3452525766621091e-06,2.3354722858742238e-07,3.8808192885231406e-07,0.10137580606643633
52872,0.00021066245642299987,1,3,1.0371013653777688e-06,-6.898217113162124e-19,0.0002018026030032033,0.0005002501250625312
53021,0.0006319589963033351,19,15,2.333313510930889e-12,1.2394915408683019e-11,1.6691695864615657e-08,0.0095917523979381
53055,0.0005220820663071321,16,15,1.7753433233430818e-08,5.478042637891442e-09,0.0,0.0972897672267964
53085,0.0008457226151879324,16,9,-4.8305195959284277e-20,-3.4753105769437616e-19,0.0,0.008031793674615085
53433,0.00035644199759129677,25,30,1.3191805188818124e-06,6.294556428054129e-07,0.00020998066687578104,0.021792408809446738
53537,0.0002510517630425885,11,13,1.4874421548118373e-07,5.5282140466229026e-08,0.0,0.005502751375687844
53590,8.64439217488278e-05,0,0,-0.0,2.3974700274906194e-20,0.0,0.0
53608,0.000569721202977994,72,59,0.009086491533357154,0.01068077229480956,0.01191604066502965,0.09566558479953625
53671,0.000575184448367622,1,1,2.859433073287935e-20,1.725824549410136e-20,0.0,0.0005002501250625312
54347,0.00010481379240479624,2,0,-0.0,4.2263278639839684e-08,0.0,0.0010005002501250625
54445,0.00023631675155485617,1,1,5.958577641005528e-22,-9.928851914335529e-21,0.0,0.008841021818098592
54498,0.0005751844483676223,29,29,1.1692732178838863e-18,1.1765129208212647e-18,0.0,0.014507253626813406
54804,8.64439217488278e-05,0,2,7.217208415563245e-14,2.918533740174345e-20,0.0,0.0
55141,0.0004744062794793272,3,4,-1.769512833644264e-21,-1.3637690820103226e-19,0.0,0.0016008004002001
55236,0.0001258079302973316,4,7,1.0885640413149257e-06,8.439269438700986e-08,3.505256131569288e-06,0.002001000500250125
55341,0.0008457226151879324,16,9,-5.127662102177991e-20,-1.3840149112700115e-19,0.0,0.008031793674615085
55443,0.0001148535537689555,5,17,5.471754822826552e-20,-3.529456650752439e-19,0.0,0.0025012506253126563
55788,0.0009316301472309836,15,1,3.5623850380276717e-16,9.780291398656163e-15,0.0,0.008419794312740786
55950,8.64439217488278e-05,0,0,-0.0,-7.570718143371984e-20,0.0,0.0
56088,8.956450695085687e-05,2,2,9.082026762237003e-10,4.148787564209578e-07,2.4067682897097603e-06,0.1108844673444551
56121,0.0008846065892076049,3,2,-4.1657106929349314e-21,-3.83819375130345e-19,1.0015017518769395e-06,0.0015007503751875938
56212,0.0002886926783389453,1,4,7.181806893218312e-14,9.434841892733724e-18,0.0,0.006294409340592626
56495,0.0006440497201810416,12,12,0.00013299259408855265,3.275503699219172e-05,0.0,0.07436234214184854
56602,0.0002979784013122013,6,6,1.1810659432025433e-05,1.316050339770544e-06,0.0,0.0661107744537174
56738,0.0008325490305210125,16,8,7.162898339688146e-09,7.155131714421619e-08,3.566954350221651e-05,0.13955899682505318
56742,0.0006120754044222832,18,15,6.33676241833156e-10,2.3656357611524606e-10,0.0,0.11494225140437316
56766,8.64439217488278e-05,0,0,-0.0,1.4981992399520576e-21,0.0,0.0
56813,0.0008182289707275251,8,1,-1.2583731187112828e-20,2.8514207075814085e-19,8.763140328923221e-07,0.00416875104218776
56946,0.00024552558713228834,23,39,0.004859191077902192,0.0021586764079961364,0.00030973721414214193,0.08367939403878732
57149,0.00039459802909149475,4,3,1.0399221276638342e-06,2.0152654637425047e-08,0.0006046566826957023,0.09700062591057773
57251,0.000575184448367622,6,6,1.566842182865639e-20,-1.980598818254577e-19,0.0,0.0030015007503751876
57436,0.0007116950986026211,67,7,1.2779379355799755e-06,3.932420158163429e-06,0.00016366756584804004,0.12691256871039072
57507,0.00015959302664928806,11,24,1.0482001083682168e-08,2.192765098505415e-09,3.414083002897018e-07,0.09701316153036457
57607,0.00015034114736315436,1,2,2.204958323747857e-09,4.2509126067002344e-11,0.0,0.0005002501250625312
57721,8.64439217488278e-05,0,2,1.6203451290195261e-06,-5.682073219243254e-21,0.0,0.0
57746,0.00031499167318378837,24,30,1.3101210572861927e-06,5.999977227351749e-07,0.0002007812663140327,0.018009004502251125
57920,9.650043448797583e-05,1,10,1.0927625998728777e-06,2.1108295555743076e-08,2.1281912227384966e-06,0.0005002501250625312
57936,0.0005180249673741366,60,39,3.05626551803395e-06,3.7254598491896656e-06,3.224820718597815e-05,0.11023316357150677
57937,0.0006748689080474307,7,4,-2.2628306292575894e-22,-6.109554870639217e-19,0.0,0.0038480778850963943
58167,8.64439217488278e-05,0,5,-5.586170558421218e-21,-7.561255584002933e-19,0.0,0.0
58309,0.00012122466374641855,6,29,1.059940847841121e-08,1.1997079728807715e-09,3.1055926650782906e-07,0.09695051581066266
58764,0.0006120754044222832,18,15,6.336762418072731e-10,2.3656357793689774e-10,0.0,0.11494225140437316
58820,0.00031509930000142876,24,28,1.2857306063992664e-06,5.999979804867336e-07,2.5950655432062784e-05,0.018009004502251125
59033,0.0003994203338985573,5,9,3.2834570009835012e-09,3.1658332813245045e-10,1.2518771898461744e-07,0.10065908989691534
59066,0.0005751844483676223,29,29,1.1520377202407061e-18,2.3895511351062328e-18,0.0,0.014507253626813406
59135,0.00016893047174220942,13,34,0.005855582887047658,0.0018556873039694223,0.0006478538627084794,0.0834932536894629
59227,8.64439217488278e-05,0,0,-0.0,1.5482930774688583e-20,0.0,0.0
59392,0.0005751844483676219,3,3,1.1043758549646209e-20,5.63682234157769e-20,0.0,0.0015007503751875938
59492,0.0003188254022105983,6,7,-1.560526084485597e-20,-6.710097046301025e-19,0.0,0.0030015007503751876
59550,0.00031563249436973215,45,60,0.009128429474825847,0.007905350052197366,0.0003122789518704868,0.0839226208968095
59563,0.0002565959652906398,19,17,9.329310163657902e-09,3.6691980539958935e-09,4.151299570250876e-07,0.11504794542865303
59590,0.0006942413261479979,14,13,2.9766081874538683e-09,2.083264645837095e-08,0.0002550073835716703,0.11263133442189963
